id	category	name	provided_by
Cellosaurus:CVCL_0006	biolink:CellLine	THP-1	infores:organoid-protocol-atlas
PMC:10217582	biolink:Publication	PMC10217582	infores:organoid-protocol-atlas
PMC:10218269	biolink:Publication	PMC10218269	infores:organoid-protocol-atlas
PMC:10220522	biolink:Publication	PMC10220522	infores:organoid-protocol-atlas
PMC:10220750	biolink:Publication	PMC10220750	infores:organoid-protocol-atlas
PMC:10222578	biolink:Publication	PMC10222578	infores:organoid-protocol-atlas
Cellosaurus:CVCL_9031	biolink:CellLine	GENEA022	infores:organoid-protocol-atlas
PMC:10224198	biolink:Publication	PMC10224198	infores:organoid-protocol-atlas
PMC:10224926	biolink:Publication	PMC10224926	infores:organoid-protocol-atlas
PMC:10225608	biolink:Publication	PMC10225608	infores:organoid-protocol-atlas
PMC:10228738	biolink:Publication	PMC10228738	infores:organoid-protocol-atlas
PMC:10229611	biolink:Publication	PMC10229611	infores:organoid-protocol-atlas
PMC:10230040	biolink:Publication	PMC10230040	infores:organoid-protocol-atlas
PMC:10230276	biolink:Publication	PMC10230276	infores:organoid-protocol-atlas
PMC:10232988	biolink:Publication	PMC10232988	infores:organoid-protocol-atlas
PMC:10233086	biolink:Publication	PMC10233086	infores:organoid-protocol-atlas
PMC:10233560	biolink:Publication	PMC10233560	infores:organoid-protocol-atlas
PMC:10234214	biolink:Publication	PMC10234214	infores:organoid-protocol-atlas
PMC:10234692	biolink:Publication	PMC10234692	infores:organoid-protocol-atlas
CHEBI:53490	biolink:SmallMolecule	fMet-Leu-Phe	infores:organoid-protocol-atlas
PMC:10235044	biolink:Publication	PMC10235044	infores:organoid-protocol-atlas
PMC:10235457	biolink:Publication	PMC10235457	infores:organoid-protocol-atlas
PMC:10238188	biolink:Publication	PMC10238188	infores:organoid-protocol-atlas
PMC:10239948	biolink:Publication	PMC10239948	infores:organoid-protocol-atlas
PMC:10241304	biolink:Publication	PMC10241304	infores:organoid-protocol-atlas
NCBIGene:100157103	biolink:Gene	BMP2	infores:organoid-protocol-atlas
PMC:10241521	biolink:Publication	PMC10241521	infores:organoid-protocol-atlas
PMC:10243823	biolink:Publication	PMC10243823	infores:organoid-protocol-atlas
PMC:10247377	biolink:Publication	PMC10247377	infores:organoid-protocol-atlas
PMC:10248017	biolink:Publication	PMC10248017	infores:organoid-protocol-atlas
PMC:10248468	biolink:Publication	PMC10248468	infores:organoid-protocol-atlas
PMC:10250556	biolink:Publication	PMC10250556	infores:organoid-protocol-atlas
PMC:10250649	biolink:Publication	PMC10250649	infores:organoid-protocol-atlas
PMC:10250713	biolink:Publication	PMC10250713	infores:organoid-protocol-atlas
PMC:10250752	biolink:Publication	PMC10250752	infores:organoid-protocol-atlas
PMC:10251497	biolink:Publication	PMC10251497	infores:organoid-protocol-atlas
Cellosaurus:CVCL_4J43	biolink:CellLine	GM01888	infores:organoid-protocol-atlas
PMC:10253530	biolink:Publication	PMC10253530	infores:organoid-protocol-atlas
PMC:10259511	biolink:Publication	PMC10259511	infores:organoid-protocol-atlas
PMC:10262308	biolink:Publication	PMC10262308	infores:organoid-protocol-atlas
CHEBI:16469	biolink:SmallMolecule	Estradiol	infores:organoid-protocol-atlas
PMC:10264243	biolink:Publication	PMC10264243	infores:organoid-protocol-atlas
PMC:10264380	biolink:Publication	PMC10264380	infores:organoid-protocol-atlas
PMC:10264793	biolink:Publication	PMC10264793	infores:organoid-protocol-atlas
PMC:10265920	biolink:Publication	PMC10265920	infores:organoid-protocol-atlas
NCBIGene:2668	biolink:Gene	GDNF	infores:organoid-protocol-atlas
PMC:10266078	biolink:Publication	PMC10266078	infores:organoid-protocol-atlas
PMC:10266356	biolink:Publication	PMC10266356	infores:organoid-protocol-atlas
PMC:10266943	biolink:Publication	PMC10266943	infores:organoid-protocol-atlas
PMC:10266968	biolink:Publication	PMC10266968	infores:organoid-protocol-atlas
NCBIGene:100038026	biolink:Gene	TNFSF13B	infores:organoid-protocol-atlas
PMC:10272526	biolink:Publication	PMC10272526	infores:organoid-protocol-atlas
PMC:10272764	biolink:Publication	PMC10272764	infores:organoid-protocol-atlas
PMC:10276109	biolink:Publication	PMC10276109	infores:organoid-protocol-atlas
CHEBI:27584	biolink:SmallMolecule	Aldosterone	infores:organoid-protocol-atlas
PMC:10277690	biolink:Publication	PMC10277690	infores:organoid-protocol-atlas
PMC:10278003	biolink:Publication	PMC10278003	infores:organoid-protocol-atlas
PMC:10279453	biolink:Publication	PMC10279453	infores:organoid-protocol-atlas
PMC:10280148	biolink:Publication	PMC10280148	infores:organoid-protocol-atlas
PMC:10281517	biolink:Publication	PMC10281517	infores:organoid-protocol-atlas
PMC:10282085	biolink:Publication	PMC10282085	infores:organoid-protocol-atlas
PMC:10284884	biolink:Publication	PMC10284884	infores:organoid-protocol-atlas
PMC:10285545	biolink:Publication	PMC10285545	infores:organoid-protocol-atlas
PMC:10290057	biolink:Publication	PMC10290057	infores:organoid-protocol-atlas
PMC:10290085	biolink:Publication	PMC10290085	infores:organoid-protocol-atlas
PMC:10290702	biolink:Publication	PMC10290702	infores:organoid-protocol-atlas
PMC:10293850	biolink:Publication	PMC10293850	infores:organoid-protocol-atlas
PMC:10294373	biolink:Publication	PMC10294373	infores:organoid-protocol-atlas
PMC:10294537	biolink:Publication	PMC10294537	infores:organoid-protocol-atlas
PMC:10295226	biolink:Publication	PMC10295226	infores:organoid-protocol-atlas
PMC:10297203	biolink:Publication	PMC10297203	infores:organoid-protocol-atlas
PMC:10297546	biolink:Publication	PMC10297546	infores:organoid-protocol-atlas
NCBIGene:100515445	biolink:Gene	FLT3	infores:organoid-protocol-atlas
NCBIGene:8200	biolink:Gene	GDF5	infores:organoid-protocol-atlas
NCBIGene:733059	biolink:Gene	Bmp-2	infores:organoid-protocol-atlas
CHEBI:17270	biolink:SmallMolecule	Glycerol 2-phosphate	infores:organoid-protocol-atlas
PMC:10299010	biolink:Publication	PMC10299010	infores:organoid-protocol-atlas
CHEBI:80343	biolink:ChemicalEntity	Mecasermin	infores:organoid-protocol-atlas
PMC:10299407	biolink:Publication	PMC10299407	infores:organoid-protocol-atlas
PMC:10299572	biolink:Publication	PMC10299572	infores:organoid-protocol-atlas
PMC:10300005	biolink:Publication	PMC10300005	infores:organoid-protocol-atlas
PMC:10303776	biolink:Publication	PMC10303776	infores:organoid-protocol-atlas
PMC:10304828	biolink:Publication	PMC10304828	infores:organoid-protocol-atlas
PMC:10304875	biolink:Publication	PMC10304875	infores:organoid-protocol-atlas
PMC:10305161	biolink:Publication	PMC10305161	infores:organoid-protocol-atlas
PMC:10307518	biolink:Publication	PMC10307518	infores:organoid-protocol-atlas
PMC:10307727	biolink:Publication	PMC10307727	infores:organoid-protocol-atlas
NCBIGene:40100836	biolink:Gene	g418	infores:organoid-protocol-atlas
CHEBI:16976	biolink:SmallMolecule	hygromycin b	infores:organoid-protocol-atlas
PMC:10307823	biolink:Publication	PMC10307823	infores:organoid-protocol-atlas
NCBIGene:59272	biolink:Gene	ACE2	infores:organoid-protocol-atlas
PMC:10309042	biolink:Publication	PMC10309042	infores:organoid-protocol-atlas
NCBIGene:100142662	biolink:Gene	LIN28A	infores:organoid-protocol-atlas
NCBIGene:821613	biolink:Gene	OCT4	infores:organoid-protocol-atlas
PMC:10310803	biolink:Publication	PMC10310803	infores:organoid-protocol-atlas
PMC:10313712	biolink:Publication	PMC10313712	infores:organoid-protocol-atlas
PMC:10318057	biolink:Publication	PMC10318057	infores:organoid-protocol-atlas
PMC:10318070	biolink:Publication	PMC10318070	infores:organoid-protocol-atlas
PMC:10319429	biolink:Publication	PMC10319429	infores:organoid-protocol-atlas
PMC:10324174	biolink:Publication	PMC10324174	infores:organoid-protocol-atlas
PMC:10325096	biolink:Publication	PMC10325096	infores:organoid-protocol-atlas
PMC:10326963	biolink:Publication	PMC10326963	infores:organoid-protocol-atlas
NCBIGene:595111	biolink:Gene	KLF4	infores:organoid-protocol-atlas
NCBIGene:106507523	biolink:Gene	NANOG	infores:organoid-protocol-atlas
NCBIGene:24589211	biolink:Gene	LIN28	infores:organoid-protocol-atlas
PMC:10332454	biolink:Publication	PMC10332454	infores:organoid-protocol-atlas
PMC:10333219	biolink:Publication	PMC10333219	infores:organoid-protocol-atlas
PMC:10336078	biolink:Publication	PMC10336078	infores:organoid-protocol-atlas
PMC:10336847	biolink:Publication	PMC10336847	infores:organoid-protocol-atlas
PMC:10337909	biolink:Publication	PMC10337909	infores:organoid-protocol-atlas
PMC:10338083	biolink:Publication	PMC10338083	infores:organoid-protocol-atlas
PMC:10338466	biolink:Publication	PMC10338466	infores:organoid-protocol-atlas
PMC:10339613	biolink:Publication	PMC10339613	infores:organoid-protocol-atlas
PMC:10340169	biolink:Publication	PMC10340169	infores:organoid-protocol-atlas
PMC:10341347	biolink:Publication	PMC10341347	infores:organoid-protocol-atlas
PMC:10341493	biolink:Publication	PMC10341493	infores:organoid-protocol-atlas
PMC:10341736	biolink:Publication	PMC10341736	infores:organoid-protocol-atlas
PMC:10341768	biolink:Publication	PMC10341768	infores:organoid-protocol-atlas
PMC:10341866	biolink:Publication	PMC10341866	infores:organoid-protocol-atlas
PMC:10342301	biolink:Publication	PMC10342301	infores:organoid-protocol-atlas
PMC:10345109	biolink:Publication	PMC10345109	infores:organoid-protocol-atlas
PMC:10348739	biolink:Publication	PMC10348739	infores:organoid-protocol-atlas
PMC:10348749	biolink:Publication	PMC10348749	infores:organoid-protocol-atlas
PMC:10349100	biolink:Publication	PMC10349100	infores:organoid-protocol-atlas
CHEBI:22905	biolink:ChemicalEntity	blasticidin	infores:organoid-protocol-atlas
PMC:10352992	biolink:Publication	PMC10352992	infores:organoid-protocol-atlas
PMC:10354294	biolink:Publication	PMC10354294	infores:organoid-protocol-atlas
PMC:10356773	biolink:Publication	PMC10356773	infores:organoid-protocol-atlas
PMC:10357030	biolink:Publication	PMC10357030	infores:organoid-protocol-atlas
NCBIGene:882285	biolink:Gene	dht	infores:organoid-protocol-atlas
PMC:10358217	biolink:Publication	PMC10358217	infores:organoid-protocol-atlas
PMC:10358246	biolink:Publication	PMC10358246	infores:organoid-protocol-atlas
PMC:10358442	biolink:Publication	PMC10358442	infores:organoid-protocol-atlas
PMC:10362027	biolink:Publication	PMC10362027	infores:organoid-protocol-atlas
PMC:10362068	biolink:Publication	PMC10362068	infores:organoid-protocol-atlas
PMC:10362580	biolink:Publication	PMC10362580	infores:organoid-protocol-atlas
NCBIGene:5008	biolink:Gene	OSM	infores:organoid-protocol-atlas
PMC:10367093	biolink:Publication	PMC10367093	infores:organoid-protocol-atlas
PMC:10367556	biolink:Publication	PMC10367556	infores:organoid-protocol-atlas
PMC:10368532	biolink:Publication	PMC10368532	infores:organoid-protocol-atlas
PMC:10368988	biolink:Publication	PMC10368988	infores:organoid-protocol-atlas
PMC:10369302	biolink:Publication	PMC10369302	infores:organoid-protocol-atlas
Cellosaurus:CVCL_UP28	biolink:CellLine	HPS3036	infores:organoid-protocol-atlas
PMC:10369730	biolink:Publication	PMC10369730	infores:organoid-protocol-atlas
PMC:10370260	biolink:Publication	PMC10370260	infores:organoid-protocol-atlas
PMC:10372144	biolink:Publication	PMC10372144	infores:organoid-protocol-atlas
PMC:10373415	biolink:Publication	PMC10373415	infores:organoid-protocol-atlas
PMC:10373790	biolink:Publication	PMC10373790	infores:organoid-protocol-atlas
PMC:10375290	biolink:Publication	PMC10375290	infores:organoid-protocol-atlas
PMC:10376341	biolink:Publication	PMC10376341	infores:organoid-protocol-atlas
PMC:10376580	biolink:Publication	PMC10376580	infores:organoid-protocol-atlas
PMC:10377048	biolink:Publication	PMC10377048	infores:organoid-protocol-atlas
PMC:10377109	biolink:Publication	PMC10377109	infores:organoid-protocol-atlas
PMC:10377262	biolink:Publication	PMC10377262	infores:organoid-protocol-atlas
PMC:10377599	biolink:Publication	PMC10377599	infores:organoid-protocol-atlas
PMC:10377875	biolink:Publication	PMC10377875	infores:organoid-protocol-atlas
PR:000007498	biolink:Protein	fibroblast growth factor 7	infores:organoid-protocol-atlas
PMC:10378658	biolink:Publication	PMC10378658	infores:organoid-protocol-atlas
PMC:10380068	biolink:Publication	PMC10380068	infores:organoid-protocol-atlas
PMC:10380504	biolink:Publication	PMC10380504	infores:organoid-protocol-atlas
PMC:10380861	biolink:Publication	PMC10380861	infores:organoid-protocol-atlas
PMC:10380920	biolink:Publication	PMC10380920	infores:organoid-protocol-atlas
NCBIGene:280894	biolink:Gene	PGF	infores:organoid-protocol-atlas
NCBIGene:100190875	biolink:Gene	il-15	infores:organoid-protocol-atlas
PMC:10381019	biolink:Publication	PMC10381019	infores:organoid-protocol-atlas
PMC:10381464	biolink:Publication	PMC10381464	infores:organoid-protocol-atlas
PMC:10382231	biolink:Publication	PMC10382231	infores:organoid-protocol-atlas
PMC:10386201	biolink:Publication	PMC10386201	infores:organoid-protocol-atlas
PMC:10387351	biolink:Publication	PMC10387351	infores:organoid-protocol-atlas
PMC:10387352	biolink:Publication	PMC10387352	infores:organoid-protocol-atlas
PMC:10391861	biolink:Publication	PMC10391861	infores:organoid-protocol-atlas
PMC:10392031	biolink:Publication	PMC10392031	infores:organoid-protocol-atlas
PMC:10392070	biolink:Publication	PMC10392070	infores:organoid-protocol-atlas
NCBIGene:182	biolink:Gene	JAG1	infores:organoid-protocol-atlas
PMC:10394630	biolink:Publication	PMC10394630	infores:organoid-protocol-atlas
PMC:10397232	biolink:Publication	PMC10397232	infores:organoid-protocol-atlas
NCBIGene:7039	biolink:Gene	TGFA	infores:organoid-protocol-atlas
PMC:10398359	biolink:Publication	PMC10398359	infores:organoid-protocol-atlas
PMC:10398413	biolink:Publication	PMC10398413	infores:organoid-protocol-atlas
PMC:10400779	biolink:Publication	PMC10400779	infores:organoid-protocol-atlas
PMC:10401480	biolink:Publication	PMC10401480	infores:organoid-protocol-atlas
PMC:10401798	biolink:Publication	PMC10401798	infores:organoid-protocol-atlas
PMC:10401879	biolink:Publication	PMC10401879	infores:organoid-protocol-atlas
PMC:10403358	biolink:Publication	PMC10403358	infores:organoid-protocol-atlas
NCBIGene:397582	biolink:Gene	AR	infores:organoid-protocol-atlas
PMC:10403410	biolink:Publication	PMC10403410	infores:organoid-protocol-atlas
PMC:10406607	biolink:Publication	PMC10406607	infores:organoid-protocol-atlas
PMC:10407810	biolink:Publication	PMC10407810	infores:organoid-protocol-atlas
PMC:10407955	biolink:Publication	PMC10407955	infores:organoid-protocol-atlas
PMC:10410906	biolink:Publication	PMC10410906	infores:organoid-protocol-atlas
PMC:10411481	biolink:Publication	PMC10411481	infores:organoid-protocol-atlas
PMC:10412642	biolink:Publication	PMC10412642	infores:organoid-protocol-atlas
Cellosaurus:CVCL_A324	biolink:CellLine	201B7	infores:organoid-protocol-atlas
PMC:10415265	biolink:Publication	PMC10415265	infores:organoid-protocol-atlas
PMC:10415704	biolink:Publication	PMC10415704	infores:organoid-protocol-atlas
NCBIGene:494460	biolink:Gene	CXCL12	infores:organoid-protocol-atlas
PMC:10419109	biolink:Publication	PMC10419109	infores:organoid-protocol-atlas
NCBIGene:100136039	biolink:Gene	il-8	infores:organoid-protocol-atlas
NCBIGene:2919	biolink:Gene	CXCL1	infores:organoid-protocol-atlas
PMC:10420018	biolink:Publication	PMC10420018	infores:organoid-protocol-atlas
PMC:10421749	biolink:Publication	PMC10421749	infores:organoid-protocol-atlas
PMC:10421872	biolink:Publication	PMC10421872	infores:organoid-protocol-atlas
PMC:10425173	biolink:Publication	PMC10425173	infores:organoid-protocol-atlas
NCBIGene:492315	biolink:Gene	BMP7	infores:organoid-protocol-atlas
PMC:10425428	biolink:Publication	PMC10425428	infores:organoid-protocol-atlas
PMC:10426113	biolink:Publication	PMC10426113	infores:organoid-protocol-atlas
PMC:10427404	biolink:Publication	PMC10427404	infores:organoid-protocol-atlas
PMC:10433175	biolink:Publication	PMC10433175	infores:organoid-protocol-atlas
PMC:10435570	biolink:Publication	PMC10435570	infores:organoid-protocol-atlas
PMC:10435739	biolink:Publication	PMC10435739	infores:organoid-protocol-atlas
PMC:10435767	biolink:Publication	PMC10435767	infores:organoid-protocol-atlas
PMC:10436222	biolink:Publication	PMC10436222	infores:organoid-protocol-atlas
PMC:10436230	biolink:Publication	PMC10436230	infores:organoid-protocol-atlas
PMC:10438469	biolink:Publication	PMC10438469	infores:organoid-protocol-atlas
PMC:10439912	biolink:Publication	PMC10439912	infores:organoid-protocol-atlas
PMC:10441762	biolink:Publication	PMC10441762	infores:organoid-protocol-atlas
PMC:10442646	biolink:Publication	PMC10442646	infores:organoid-protocol-atlas
PMC:10442803	biolink:Publication	PMC10442803	infores:organoid-protocol-atlas
PMC:10445745	biolink:Publication	PMC10445745	infores:organoid-protocol-atlas
PMC:10449845	biolink:Publication	PMC10449845	infores:organoid-protocol-atlas
PMC:10450215	biolink:Publication	PMC10450215	infores:organoid-protocol-atlas
CHEBI:17026	biolink:SmallMolecule	Progesterone	infores:organoid-protocol-atlas
PMC:10450956	biolink:Publication	PMC10450956	infores:organoid-protocol-atlas
PMC:10452373	biolink:Publication	PMC10452373	infores:organoid-protocol-atlas
PMC:10452550	biolink:Publication	PMC10452550	infores:organoid-protocol-atlas
PMC:10453200	biolink:Publication	PMC10453200	infores:organoid-protocol-atlas
PMC:10453567	biolink:Publication	PMC10453567	infores:organoid-protocol-atlas
PMC:10453737	biolink:Publication	PMC10453737	infores:organoid-protocol-atlas
PMC:10454326	biolink:Publication	PMC10454326	infores:organoid-protocol-atlas
PMC:10454663	biolink:Publication	PMC10454663	infores:organoid-protocol-atlas
PMC:10455635	biolink:Publication	PMC10455635	infores:organoid-protocol-atlas
PMC:10457912	biolink:Publication	PMC10457912	infores:organoid-protocol-atlas
PMC:10459661	biolink:Publication	PMC10459661	infores:organoid-protocol-atlas
NCBIGene:100627056	biolink:Gene	WNT5A	infores:organoid-protocol-atlas
PMC:10460430	biolink:Publication	PMC10460430	infores:organoid-protocol-atlas
PMC:10460443	biolink:Publication	PMC10460443	infores:organoid-protocol-atlas
PMC:10460855	biolink:Publication	PMC10460855	infores:organoid-protocol-atlas
PMC:10463602	biolink:Publication	PMC10463602	infores:organoid-protocol-atlas
PMC:10465512	biolink:Publication	PMC10465512	infores:organoid-protocol-atlas
Cellosaurus:CVCL_1E71	biolink:CellLine	NCRM-1	infores:organoid-protocol-atlas
