id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:8516798--mentions--Cellosaurus:CVCL_D4YF	PMC:8516798	biolink:mentions	Cellosaurus:CVCL_D4YF	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8516798				lung	
PMC:8664924--mentions--NCBIGene:100622113	PMC:8664924	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8664924				liver	Yui and colleagues showed that embedding intact murine colonic crypts and isolated Lgr5 + progenitor cells in collagen I with hepatocyte growth factor, R-spondin 1, EGF, and Noggin generated organoids
PMC:8664924--mentions--NCBIGene:1950	PMC:8664924	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8664924				liver	Yui and colleagues showed that embedding intact murine colonic crypts and isolated Lgr5 + progenitor cells in collagen I with hepatocyte growth factor, R-spondin 1, EGF, and Noggin generated organoids
PMC:8664924--mentions--NCBIGene:778701	PMC:8664924	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8664924				liver	Yui and colleagues showed that embedding intact murine colonic crypts and isolated Lgr5 + progenitor cells in collagen I with hepatocyte growth factor, R-spondin 1, EGF, and Noggin generated organoids
PMC:8844474--mentions--CHEBI:92773	PMC:8844474	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8844474	inhibitor	10.0	µm	liver	10 µ m Y27632
PMC:8844474--mentions--CHEBI:81351	PMC:8844474	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8844474	morphogen	50.0	ng/mL	liver	50 ng mL −1 activin A
PMC:8844474--mentions--NCBIGene:118152209	PMC:8844474	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8844474	growth factor	10.0	ng/mL	liver	10 ng mL −1 basic fibroblast growth factor (bFGF)
PMC:8844474--mentions--NCBIGene:5008	PMC:8844474	biolink:mentions	NCBIGene:5008	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8844474	morphogen	10.0	ng/mL	liver	
PMC:8844474--mentions--CHEBI:41879	PMC:8844474	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8844474	agonist	10.0	-7 m	liver	10 −7 m dexamethasone
PMC:8844474--mentions--CHEBI:78510	PMC:8844474	biolink:mentions	CHEBI:78510	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8844474	inhibitor	2.0	µm	liver	2 µ m dorsomorphin
PMC:8844474--mentions--CHEBI:26536	PMC:8844474	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8844474	agonist	2.0	µm	liver	
PMC:8844474--mentions--CHEBI:91108	PMC:8844474	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8844474	inhibitor	10.0	µm	liver	10 µ m SB431542
PMC:8844474--mentions--PUBCHEM.COMPOUND:6878030	PMC:8844474	biolink:mentions	PUBCHEM.COMPOUND:6878030	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8844474	agonist	250.0	n m	liver	250 n m SANT‐1
PMC:8844474--mentions--CHEBI:86193	PMC:8844474	biolink:mentions	CHEBI:86193	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8844474	inhibitor	2.0	µm	liver	
PMC:9127490--mentions--NCBIGene:100641115	PMC:9127490	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:9127490	inhibition			cerebral	inhibiting both WNT
PMC:9127490--mentions--PUBCHEM.COMPOUND:155011957	PMC:9127490	biolink:mentions	PUBCHEM.COMPOUND:155011957	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:9127490				cerebral	
PMC:9127490--mentions--NCBIGene:113204831	PMC:9127490	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:9127490	reactivation			cerebral	reactivation of the WNT and bone morphogenic protein (BMP) pathways
PMC:9127490--mentions--NCBIGene:608860	PMC:9127490	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:9127490	activation			cerebral	activation of the SHH signaling pathway
PMC:9127490--mentions--NCBIGene:397495	PMC:9127490	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:9127490				cerebral	adding BDNF
PMC:9127490--mentions--NCBIGene:100322894	PMC:9127490	biolink:mentions	NCBIGene:100322894	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:9127490				cerebral	
PMC:9127490--mentions--NCBIGene:820	PMC:9127490	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:9127490				cerebral	
PMC:9130892--mentions--CHEBI:92773	PMC:9130892	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:9130892		11.0	µm	kidney	10 µ m Y27632 (LC Laboratories)
PMC:9130892--mentions--CHEBI:91091	PMC:9130892	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:9130892		11.0	µm	kidney	RPMI (Thermo Fisher Scientific) + 11 µ m CHIR99021 (Tocris)
PMC:9130892--mentions--NCBIGene:100136118	PMC:9130892	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:9130892				kidney	but with Addition of VEGF on Days 6, 9, 12, and 14
PMC:9130892--mentions--CHEBI:91108	PMC:9130892	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:9130892				kidney	but VEGF was added on days 6, 9, 12, and 14 to enhance the vascular network and SB‐431542 on day 12 to enhance podocyte differentiation.
