id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:BIORXIV_2025.06.10.658766--mentions--NCBIGene:100525086	PMC:BIORXIV_2025.06.10.658766	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.06.10.658766	differentiation	200.0	ng/ml	kidney	200ng/ml FGF10
PMC:BIORXIV_2025.06.13.659558--mentions--CHEBI:75393	PMC:BIORXIV_2025.06.13.659558	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.06.13.659558	ROCK inhibitor	10.0	μM	retinal	10 μM of the ROCK inhibitor Y-27632 (Tocris, USA)
PMC:BIORXIV_2025.06.24.661272--mentions--CHEBI:75393	PMC:BIORXIV_2025.06.24.661272	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.06.24.661272	supplement	20.0	µM	cerebral	with supplements (20 µM Y-27632
PMC:BIORXIV_2025.06.24.661272--mentions--CHEBI:91108	PMC:BIORXIV_2025.06.24.661272	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.06.24.661272	supplement	5.0	µM	cerebral	
PMC:BIORXIV_2025.06.24.661272--mentions--Cellosaurus:CVCL_1E68	PMC:BIORXIV_2025.06.24.661272	biolink:mentions	Cellosaurus:CVCL_1E68	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.06.24.661272				cerebral	
PMC:BIORXIV_2025.06.27.661907--mentions--CHEBI:75393	PMC:BIORXIV_2025.06.27.661907	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.06.27.661907	supplement	10.0	µM	other	supplemented with 10 µM Y-27632 (Tocris, 1254)
PMC:BIORXIV_2025.07.01.662685--mentions--CHEBI:75393	PMC:BIORXIV_2025.07.01.662685	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.01.662685	inhibitor	10.0	µM	other	cultured in E8 medium supplemented with 10 µM ROCK inhibitor Y-27632
PMC:BIORXIV_2025.07.01.662685--mentions--CHEBI:91091	PMC:BIORXIV_2025.07.01.662685	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.01.662685	signaling	3.0	µM	other	supplemented with 150 µM ascorbic acid (Sigma-Aldrich, cat. no. A4544), 3 µM CHIR-99021 (Axon Medchem, cat. no. CT 99021)
PMC:BIORXIV_2025.07.01.662685--mentions--CHEBI:63053	PMC:BIORXIV_2025.07.01.662685	biolink:mentions	CHEBI:63053	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.01.662685	signaling	0.75	µM	other	supplemented with 150 µM ascorbic acid (Sigma-Aldrich, cat. no. A4544), 3 µM CHIR-99021 (Axon Medchem, cat. no. CT 99021), and 0.75 µM purmorphamine (Enzo Life Science, cat. no. ALX-420-045)
PMC:BIORXIV_2025.07.01.662685--mentions--NCBIGene:100137216	PMC:BIORXIV_2025.07.01.662685	biolink:mentions	NCBIGene:100137216	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.01.662685	signaling	100.0	ng/ml	other	The medium was further supplemented with 100 ng/ml GM-CSF (PeproTech, cat. no. 300-03) and 10 ng/ml IL-34 (PeproTech, cat. no. 200-34).
PMC:BIORXIV_2025.07.01.662685--mentions--NCBIGene:100873160	PMC:BIORXIV_2025.07.01.662685	biolink:mentions	NCBIGene:100873160	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.01.662685	signaling	10.0	ng/ml	other	The medium was further supplemented with 100 ng/ml GM-CSF (PeproTech, cat. no. 300-03) and 10 ng/ml IL-34 (PeproTech, cat. no. 200-34).
PMC:BIORXIV_2025.07.04.663184--mentions--NCBIGene:1950	PMC:BIORXIV_2025.07.04.663184	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.04.663184	growth factor	50.0	ng/mL	other	50 ng/mL EGF
PMC:BIORXIV_2025.07.04.663184--mentions--NCBIGene:778701	PMC:BIORXIV_2025.07.04.663184	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.04.663184	signaling factor	100.0	ng/ml	other	100 ng/ml Noggin
PMC:BIORXIV_2025.07.04.663184--mentions--CHEBI:233322	PMC:BIORXIV_2025.07.04.663184	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.04.663184	signaling factor	500.0	nM	other	500 nM A-8301
PMC:BIORXIV_2025.07.05.663297--mentions--CHEBI:75393	PMC:BIORXIV_2025.07.05.663297	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.05.663297	ROCK inhibitor	10.0	μM	cerebral	10 μM Y-27632 (ROCK inhibitor; STEMCELL Technologies, Canada, Cat#72304) was added to the mTeSR™ medium for the first 24 hours post-passage to enhance cell survival.
PMC:BIORXIV_2025.07.05.663297--mentions--CHEBI:78510	PMC:BIORXIV_2025.07.05.663297	biolink:mentions	CHEBI:78510	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.05.663297		5.0	μM	cerebral	containing 5 μM dorsomorphin (Sigma, Cat#P5499) and 10 μM SB-431542 (Tocris, Cat#1614).
PMC:BIORXIV_2025.07.05.663297--mentions--CHEBI:91108	PMC:BIORXIV_2025.07.05.663297	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.05.663297		10.0	μM	cerebral	containing 5 μM dorsomorphin (Sigma, Cat#P5499) and 10 μM SB-431542 (Tocris, Cat#1614).
PMC:BIORXIV_2025.07.05.663297--mentions--NCBIGene:118152209	PMC:BIORXIV_2025.07.05.663297	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.05.663297		20.0	ng/ml	cerebral	along with 20 ng/ml bFGF (Peprotech, Cat#100-18B) and 20 ng/ml EGF (Peprotech, Cat#100-15)
PMC:BIORXIV_2025.07.05.663297--mentions--NCBIGene:1950	PMC:BIORXIV_2025.07.05.663297	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.05.663297		20.0	ng/ml	cerebral	along with 20 ng/ml bFGF (Peprotech, Cat#100-18B) and 20 ng/ml EGF (Peprotech, Cat#100-15)
PMC:BIORXIV_2025.07.05.663297--mentions--NCBIGene:397495	PMC:BIORXIV_2025.07.05.663297	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.05.663297		20.0	ng/ml	cerebral	supplemented with 20 ng/ml BDNF (Peprotech, Cat#450-02) and 20 ng/ml NT-3 (Peprotech, Cat#450-03).
PMC:BIORXIV_2025.07.05.663297--mentions--NCBIGene:532393	PMC:BIORXIV_2025.07.05.663297	biolink:mentions	NCBIGene:532393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.05.663297		20.0	ng/ml	cerebral	supplemented with 20 ng/ml BDNF (Peprotech, Cat#450-02) and 20 ng/ml NT-3 (Peprotech, Cat#450-03).
PMC:BIORXIV_2025.07.21.665913--mentions--CHEBI:92773	PMC:BIORXIV_2025.07.21.665913	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.21.665913	viability	10.0	µM	intestinal	10 µM Y27632 [StemCell Technologies, cat# 72304]
PMC:BIORXIV_2025.07.30.667685--mentions--NCBIGene:443306	PMC:BIORXIV_2025.07.30.667685	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.30.667685	supplement	12.5	ng/mL	other	12.5 ng/mL FGF2
PMC:BIORXIV_2025.07.30.667685--mentions--NCBIGene:100525086	PMC:BIORXIV_2025.07.30.667685	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.30.667685	supplement	100.0	ng/mL	other	100 ng/mL FGF10
PMC:BIORXIV_2025.07.30.667685--mentions--NCBIGene:397281	PMC:BIORXIV_2025.07.30.667685	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.30.667685	supplement	25.0	ng/mL	other	25 ng/mL FGF7
PMC:BIORXIV_2025.07.30.667685--mentions--CHEBI:233322	PMC:BIORXIV_2025.07.30.667685	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.30.667685	supplement	5.0	µM	other	5 µM A83-01
PMC:BIORXIV_2025.07.30.667685--mentions--CHEBI:75393	PMC:BIORXIV_2025.07.30.667685	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.30.667685	supplement	10.0	µM	other	10 µM Y-27632
PMC:BIORXIV_2025.07.30.667685--mentions--NCBIGene:1950	PMC:BIORXIV_2025.07.30.667685	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.07.30.667685	differentiation	50.0	ng/mL	other	50 ng/mL EGF
PMC:BIORXIV_2025.08.08.669314--mentions--CHEBI:75393	PMC:BIORXIV_2025.08.08.669314	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.08.669314	survival	10.0	μM	intestinal	medium was supplemented with 10 μM ROCK inhibitor Y-27632
PMC:BIORXIV_2025.08.08.669314--mentions--CHEBI:63053	PMC:BIORXIV_2025.08.08.669314	biolink:mentions	CHEBI:63053	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.08.669314	differentiation	0.75	μM	intestinal	
PMC:BIORXIV_2025.08.08.669314--mentions--CHEBI:91091	PMC:BIORXIV_2025.08.08.669314	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.08.669314	differentiation	3.0	μM	intestinal	
PMC:BIORXIV_2025.08.08.669417--mentions--NCBIGene:1950	PMC:BIORXIV_2025.08.08.669417	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.08.669417				other	doubling the original concentrations of Insulin, FGF, EGF
PMC:BIORXIV_2025.08.08.669417--mentions--NCBIGene:100113425	PMC:BIORXIV_2025.08.08.669417	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.08.669417		25.0	ng/ml	other	
PMC:BIORXIV_2025.08.08.669417--mentions--NCBIGene:100322894	PMC:BIORXIV_2025.08.08.669417	biolink:mentions	NCBIGene:100322894	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.08.669417		25.0	ng/ml	other	
PMC:BIORXIV_2025.08.08.669417--mentions--NCBIGene:397495	PMC:BIORXIV_2025.08.08.669417	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.08.669417		25.0	ng/ml	other	
PMC:BIORXIV_2025.08.08.669417--mentions--NCBIGene:101828962	PMC:BIORXIV_2025.08.08.669417	biolink:mentions	NCBIGene:101828962	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.08.669417		20.0	ng/ml	other	
PMC:BIORXIV_2025.08.08.669417--mentions--NCBIGene:443306	PMC:BIORXIV_2025.08.08.669417	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.08.669417		10.0	ng/ml	other	
PMC:BIORXIV_2025.08.08.669417--mentions--NCBIGene:25717	PMC:BIORXIV_2025.08.08.669417	biolink:mentions	NCBIGene:25717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.08.669417		10.0	ng/ml	other	
PMC:BIORXIV_2025.08.08.669417--mentions--CHEBI:91091	PMC:BIORXIV_2025.08.08.669417	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.08.669417	Wnt agonist	600.0	nM	other	supplemented with 600nM CHIR99021
PMC:BIORXIV_2025.08.08.669417--mentions--CHEBI:91108	PMC:BIORXIV_2025.08.08.669417	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.08.669417		10.0	µM	other	
PMC:BIORXIV_2025.08.08.669417--mentions--CHEBI:41879	PMC:BIORXIV_2025.08.08.669417	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.08.669417		0.1	uM	other	supplemented with 1 uM dexamethasone
PMC:BIORXIV_2025.08.19.671065--mentions--CHEBI:17154	PMC:BIORXIV_2025.08.19.671065	biolink:mentions	CHEBI:17154	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.19.671065	signaling	10.0	μM	intestinal	10 μM nicotinamide
PMC:BIORXIV_2025.08.19.671065--mentions--PUBCHEM.COMPOUND:44288444	PMC:BIORXIV_2025.08.19.671065	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.19.671065	signaling	10.0	nM	intestinal	10 nM gastrin
PMC:BIORXIV_2025.08.19.671065--mentions--CHEBI:233322	PMC:BIORXIV_2025.08.19.671065	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.19.671065	signaling	500.0	nM	intestinal	500 nM A83–01
PMC:BIORXIV_2025.08.29.672992--mentions--CHEBI:91108	PMC:BIORXIV_2025.08.29.672992	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.672992	inhibitor	10.0	nM	other	10 nM SB431542
PMC:BIORXIV_2025.08.29.672992--mentions--NCBIGene:778701	PMC:BIORXIV_2025.08.29.672992	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.672992	morphogen	150.0	ng/ml	other	150 ng/ml Noggin
PMC:BIORXIV_2025.08.29.672992--mentions--CHEBI:91091	PMC:BIORXIV_2025.08.29.672992	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.672992	agonist	1.5	μM	other	1.5 μM CHIR99021
PMC:BIORXIV_2025.08.29.672992--mentions--NCBIGene:397495	PMC:BIORXIV_2025.08.29.672992	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.672992	growth factor	20.0	ng/ml	other	20 ng/ml brain-derived neurotrophic factor (BDNF)
PMC:BIORXIV_2025.08.29.672992--mentions--NCBIGene:100322894	PMC:BIORXIV_2025.08.29.672992	biolink:mentions	NCBIGene:100322894	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.672992	growth factor	200.0	μM	other	200 μM ascorbic acid
PMC:BIORXIV_2025.08.29.672992--mentions--NCBIGene:820	PMC:BIORXIV_2025.08.29.672992	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.672992	signaling molecule	500.0	μM	other	500 μM cyclic AMP (cAMP)
PMC:BIORXIV_2025.08.29.672992--mentions--CHEBI:86193	PMC:BIORXIV_2025.08.29.672992	biolink:mentions	CHEBI:86193	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.672992	inhibitor	1.0	μM	other	1 μM DAPT
PMC:BIORXIV_2025.08.29.672992--mentions--Cellosaurus:CVCL_1240	PMC:BIORXIV_2025.08.29.672992	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.672992				other	
PMC:BIORXIV_2025.08.29.673024--mentions--NCBIGene:778701	PMC:BIORXIV_2025.08.29.673024	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.673024		100.0	ng/mL	other	100 ng/ml Noggin
PMC:BIORXIV_2025.08.29.673024--mentions--NCBIGene:443306	PMC:BIORXIV_2025.08.29.673024	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.673024		12.5	ng/mL	other	12.5 ng/mL FGF2
PMC:BIORXIV_2025.08.29.673024--mentions--NCBIGene:397281	PMC:BIORXIV_2025.08.29.673024	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.673024		25.0	ng/mL	other	25 ng/mL FGF7
PMC:BIORXIV_2025.08.29.673024--mentions--NCBIGene:100525086	PMC:BIORXIV_2025.08.29.673024	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.673024		100.0	ng/mL	other	100 ng/mL FGF10
PMC:BIORXIV_2025.08.29.673024--mentions--CHEBI:75393	PMC:BIORXIV_2025.08.29.673024	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.673024		5.0	μM	other	
PMC:BIORXIV_2025.08.29.673172--mentions--NCBIGene:101268940	PMC:BIORXIV_2025.08.29.673172	biolink:mentions	NCBIGene:101268940	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.08.29.673172		5.0	ng/mL	other	5ng/mL stem cell factor
PMC:BIORXIV_2025.09.03.672699--mentions--CHEBI:233322	PMC:BIORXIV_2025.09.03.672699	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.03.672699		1.0	μM	lung	1□μM A83-01
PMC:BIORXIV_2025.09.03.672699--mentions--CHEBI:75393	PMC:BIORXIV_2025.09.03.672699	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.03.672699		5.0	μM	lung	5□μM Y-27632
PMC:BIORXIV_2025.09.03.672699--mentions--CHEBI:91091	PMC:BIORXIV_2025.09.03.672699	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.03.672699		0.5	μM	lung	0.5□μM CHIR99021
PMC:BIORXIV_2025.09.05.669416--mentions--CHEBI:75393	PMC:BIORXIV_2025.09.05.669416	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.05.669416	ROCK Inhibitor	10.0	μM	kidney	10 μM Y-27632 ROCK Inhibitor
PMC:BIORXIV_2025.09.05.669416--mentions--NCBIGene:778701	PMC:BIORXIV_2025.09.05.669416	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.05.669416	signaling factor	10.0	ng/ml	kidney	10 ng/ml Noggin
PMC:BIORXIV_2025.09.05.669416--mentions--PUBCHEM.COMPOUND:44356648	PMC:BIORXIV_2025.09.05.669416	biolink:mentions	PUBCHEM.COMPOUND:44356648	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.05.669416	cytokine	1.0	ng/ml	kidney	1 ng/ml of TNF-alpha
PMC:BIORXIV_2025.09.09.675057--mentions--NCBIGene:7473	PMC:BIORXIV_2025.09.09.675057	biolink:mentions	NCBIGene:7473	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.09.675057	organizer			gastric	driven by ubiquitous promoters
PMC:BIORXIV_2025.09.09.675145--mentions--NCBIGene:118152209	PMC:BIORXIV_2025.09.09.675145	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.09.675145	growth factor	20.0	ng/ml	other	20 ng/ml bFGF (Miltenyi, 130-093-841)
PMC:BIORXIV_2025.09.09.675145--mentions--NCBIGene:1950	PMC:BIORXIV_2025.09.09.675145	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.09.675145	growth factor	20.0	ng/ml	other	20 ng/ml EGF (Provitro, 1325950500)
PMC:BIORXIV_2025.09.09.675145--mentions--CHEBI:28304	PMC:BIORXIV_2025.09.09.675145	biolink:mentions	CHEBI:28304	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.09.675145	growth factor	1.0	U/ml	other	1 U/ml Heparin (Sigma)
PMC:BIORXIV_2025.09.12.675888--mentions--CHEBI:91108	PMC:BIORXIV_2025.09.12.675888	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.12.675888		10.0	µM	cerebral	10 µM SB-431542
PMC:BIORXIV_2025.09.12.675888--mentions--CHEBI:91387	PMC:BIORXIV_2025.09.12.675888	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.12.675888		100.0	nM	cerebral	100 nM LDN-193189
PMC:BIORXIV_2025.09.12.675888--mentions--CHEBI:92773	PMC:BIORXIV_2025.09.12.675888	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.12.675888		50.0	µM	cerebral	50 µM Y27632
PMC:BIORXIV_2025.09.12.675888--mentions--NCBIGene:397495	PMC:BIORXIV_2025.09.12.675888	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.12.675888		20.0	ng/ml	cerebral	20 ng/ml BDNF
PMC:BIORXIV_2025.09.12.675888--mentions--Cellosaurus:CVCL_WM82	PMC:BIORXIV_2025.09.12.675888	biolink:mentions	Cellosaurus:CVCL_WM82	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.12.675888				cerebral	
PMC:BIORXIV_2025.09.29.679057--mentions--CHEBI:75393	PMC:BIORXIV_2025.09.29.679057	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.29.679057	inhibitor	50.0	µm	cerebral	resuspended in mTeSR1 supplemented with 50 µm Y-27632
PMC:BIORXIV_2025.09.29.679057--mentions--Cellosaurus:CVCL_9773	PMC:BIORXIV_2025.09.29.679057	biolink:mentions	Cellosaurus:CVCL_9773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.09.29.679057				cerebral	
PMC:BIORXIV_2025.10.09.681391--mentions--NCBIGene:778701	PMC:BIORXIV_2025.10.09.681391	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.10.09.681391				cerebral	
PMC:BIORXIV_2025.10.09.681391--mentions--NCBIGene:100313715	PMC:BIORXIV_2025.10.09.681391	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.10.09.681391				cerebral	
PMC:BIORXIV_2025.10.09.681391--mentions--NCBIGene:482208	PMC:BIORXIV_2025.10.09.681391	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.10.09.681391				cerebral	
PMC:BIORXIV_2025.10.09.681391--mentions--NCBIGene:100518595	PMC:BIORXIV_2025.10.09.681391	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:BIORXIV_2025.10.09.681391				cerebral	
