id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:10944495--mentions--NCBIGene:100136517	PMC:10944495	biolink:mentions	NCBIGene:100136517	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10944495	signaling factor	1.0	µg	pancreatic	1 µg recombinant insulin-like growth factor 1 human (IGF-1) (Cat# 590906; BioLegend, San Diego, CA)
PMC:10944495--mentions--NCBIGene:118152209	PMC:10944495	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10944495	signaling factor	500.0	ng	pancreatic	500 ng recombinant human basic fibroblast growth factor (bFGF) (Cat# 100-18B; Thermo Fisher Scientific, PeproTech)
PMC:10944495--mentions--CHEBI:233322	PMC:10944495	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10944495	signaling factor	500.0	nM	pancreatic	500 nM A83-01 (Cat# 039-24111; FUJIFILM Wako Pure Chemical, Osaka, Japan)
PMC:10944495--mentions--CHEBI:75393	PMC:10944495	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10944495	signaling factor	10.0	µM	pancreatic	10 µM Y-27632 (Cat# 030-24021; FUJIFILM Wako Pure Chemical)
PMC:10999936--mentions--PR:000008534	PMC:10999936	biolink:mentions	PR:000008534	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10999936	differentiation	25.0	ng/mL	liver	The differentiation process was initiated with the addition of Hepatocyte Growth Factor (HGF)
PMC:10999936--mentions--PR:000007480	PMC:10999936	biolink:mentions	PR:000007480	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10999936	differentiation	100.0	ng/mL	liver	
PMC:10999936--mentions--PR:000000168	PMC:10999936	biolink:mentions	PR:000000168	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10999936	differentiation			liver	
PMC:10999936--mentions--NCBIGene:100622113	PMC:10999936	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10999936	removed			liver	Seven media components were removed: Rock inhibitor (ROCKi), Noggin, Nicotinamide (Nico), R-Spondin-1 (R-spo)
PMC:10999936--mentions--CHEBI:41879	PMC:10999936	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10999936	added			liver	four components most commonly included in the media compositions from the literature—BMP7, DAPT, Dexamethasone (Dex), and FGF19
PMC:10999936--mentions--PR:000007488	PMC:10999936	biolink:mentions	PR:000007488	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:10999936	added			liver	four components most commonly included in the media compositions from the literature—BMP7, DAPT, Dexamethasone (Dex), and FGF19
PMC:11006621--mentions--NCBIGene:482208	PMC:11006621	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11006621	differentiation			pancreatic	
PMC:11006621--mentions--NCBIGene:469283	PMC:11006621	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11006621	differentiation			pancreatic	supplemented with 150 ng/mL human FGF10, 2% (vol/vol) B27, and 0.33 μM all‐trans retinoic acid in basal medium
PMC:11006621--mentions--NCBIGene:100525086	PMC:11006621	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11006621	differentiation			pancreatic	supplemented with 150 ng/mL human FGF10, 2% (vol/vol) B27, and 0.33 μM all‐trans retinoic acid in basal medium
PMC:11006621--mentions--CHEBI:64073	PMC:11006621	biolink:mentions	CHEBI:64073	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11006621	differentiation			pancreatic	induced differentiation by exendin‐4, insulin‐like growth factor 1 (IGF1), and hepatocyte growth factor
PMC:11006621--mentions--PR:000009182	PMC:11006621	biolink:mentions	PR:000009182	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11006621	differentiation			pancreatic	induced differentiation by exendin‐4, insulin‐like growth factor 1 (IGF1), and hepatocyte growth factor
PMC:11006621--mentions--PR:000008534	PMC:11006621	biolink:mentions	PR:000008534	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11006621	differentiation			pancreatic	induced differentiation by exendin‐4, insulin‐like growth factor 1 (IGF1), and hepatocyte growth factor
PMC:11035500--mentions--NCBIGene:5506249	PMC:11035500	biolink:mentions	NCBIGene:5506249	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11035500	cardiogenic signaling			other	temporally modulating several key cardiogenic signaling pathways such as ACTIVIN, bone morphogenic protein, fibroblast growth factor, retinoic acid, insulin, transforming growth factor-b, and WNT
PMC:11035500--mentions--CHEBI:26536	PMC:11035500	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11035500	cardiogenic signaling			other	temporally modulating several key cardiogenic signaling pathways such as ACTIVIN, bone morphogenic protein, fibroblast growth factor, retinoic acid, insulin, transforming growth factor-b, and WNT
PMC:11035500--mentions--CHEBI:5931	PMC:11035500	biolink:mentions	CHEBI:5931	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11035500	cardiogenic signaling			other	temporally modulating several key cardiogenic signaling pathways such as ACTIVIN, bone morphogenic protein, fibroblast growth factor, retinoic acid, insulin, transforming growth factor-b, and WNT
PMC:11035500--mentions--NCBIGene:141013698	PMC:11035500	biolink:mentions	NCBIGene:141013698	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11035500	cardiogenic signaling			other	temporally modulating several key cardiogenic signaling pathways such as ACTIVIN, bone morphogenic protein, fibroblast growth factor, retinoic acid, insulin, transforming growth factor-b, and WNT
PMC:11035500--mentions--NCBIGene:100641115	PMC:11035500	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11035500	cardiogenic signaling			other	temporally modulating several key cardiogenic signaling pathways such as ACTIVIN, bone morphogenic protein, fibroblast growth factor, retinoic acid, insulin, transforming growth factor-b, and WNT
PMC:11099456--mentions--NCBIGene:7473	PMC:11099456	biolink:mentions	NCBIGene:7473	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11099456	promoting growth and division			gastric	Wnt3/β-catenin signaling pathway, enhanced by R-spondin, plays a crucial role in promoting the growth and division of gastric stem cells
PMC:11099456--mentions--NCBIGene:100313715	PMC:11099456	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11099456	promoting growth and division			gastric	Wnt3/β-catenin signaling pathway, enhanced by R-spondin, plays a crucial role in promoting the growth and division of gastric stem cells
PMC:11099456--mentions--NCBIGene:778701	PMC:11099456	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11099456	inhibiting BMP signaling			gastric	inhibiting bone morphogenic protein (BMP) signaling using Noggin
PMC:11099456--mentions--NCBIGene:1950	PMC:11099456	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11099456	directing cells towards specific cell types			gastric	
PMC:11099456--mentions--CHEBI:81351	PMC:11099456	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11099456	differentiation into definitive endoderm			gastric	introducing activin A
PMC:11099456--mentions--CHEBI:26536	PMC:11099456	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11099456	directing foregut spheroids to differentiate into the posterior foregut			gastric	through the activation of the retinoic acid signaling pathway
PMC:11103887--mentions--NCBIGene:4155959	PMC:11103887	biolink:mentions	NCBIGene:4155959	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11103887				intestinal	For intestinal segments, FGF-2, IGF-1, 50% R-Spondin, and 50% Noggin were removed
PMC:11103887--mentions--NCBIGene:100136517	PMC:11103887	biolink:mentions	NCBIGene:100136517	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11103887				intestinal	For intestinal segments, FGF-2, IGF-1, 50% R-Spondin, and 50% Noggin were removed
PMC:11103887--mentions--NCBIGene:100313715	PMC:11103887	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11103887		50.0	%	intestinal	For intestinal segments, FGF-2, IGF-1, 50% R-Spondin, and 50% Noggin were removed
PMC:11103887--mentions--NCBIGene:778701	PMC:11103887	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11103887		50.0	%	intestinal	For intestinal segments, FGF-2, IGF-1, 50% R-Spondin, and 50% Noggin were removed
PMC:11103887--mentions--NCBIGene:100641115	PMC:11103887	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11103887	inhibitor			intestinal	The following day, expansion media was replaced with differentiation media without Wnt for all GI segments.
PMC:11103887--mentions--CHEBI:75393	PMC:11103887	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11103887	Rho kinase inhibitor	10.0	μM	intestinal	using the expansion media supplemented with Rho kinase inhibitor (RHOKi, 10 μM, Y-27632, Sigma-Aldrich)
PMC:11132046--mentions--NCBIGene:469283	PMC:11132046	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11132046	growth factor			gastric	DMEM/F12 advanced medium containing R‐Spondin1, EGF, Noggin, FGF10, and Wnt3a
PMC:11132046--mentions--NCBIGene:1950	PMC:11132046	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11132046	growth factor			gastric	DMEM/F12 advanced medium containing R‐Spondin1, EGF, Noggin, FGF10, and Wnt3a
PMC:11132046--mentions--NCBIGene:778701	PMC:11132046	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11132046	growth factor			gastric	DMEM/F12 advanced medium containing R‐Spondin1, EGF, Noggin, FGF10, and Wnt3a
PMC:11132046--mentions--NCBIGene:100525086	PMC:11132046	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11132046	growth factor			gastric	DMEM/F12 advanced medium containing R‐Spondin1, EGF, Noggin, FGF10, and Wnt3a
PMC:11132046--mentions--NCBIGene:482208	PMC:11132046	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11132046	growth factor			gastric	DMEM/F12 advanced medium containing R‐Spondin1, EGF, Noggin, FGF10, and Wnt3a
PMC:11186971--mentions--NCBIGene:100113425	PMC:11186971	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11186971	induce foregut endoderm differentiation			liver	The BMP4 signal from septum transversum mesenchyme (STM) and the FGF2 signal from cardiac mesoderm induce foregut endoderm to differentiate into liver primordium rather than VP
PMC:11186971--mentions--NCBIGene:443306	PMC:11186971	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11186971	induce foregut endoderm differentiation			liver	The BMP4 signal from septum transversum mesenchyme (STM) and the FGF2 signal from cardiac mesoderm induce foregut endoderm to differentiate into liver primordium rather than VP
PMC:11186971--mentions--NCBIGene:100525086	PMC:11186971	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11186971	induces pancreato-biliary characteristics			liver	While the FGF10 signal from STM induces pancreato-biliary characteristics via FGF10/FGFRIIb/Sox9 signal axis
PMC:11186971--mentions--NCBIGene:100529167	PMC:11186971	biolink:mentions	NCBIGene:100529167	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11186971				liver	modulates hepatic fate by regulating WNT2bb expression
PMC:11186971--mentions--MESH:C066845	PMC:11186971	biolink:mentions	MESH:C066845	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11186971	promote liver growth			liver	WT1 + mesothelial cells promote liver growth by secreting pleiotrophin and midkine
PMC:11186971--mentions--PR:000010265	PMC:11186971	biolink:mentions	PR:000010265	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11186971	promote liver growth			liver	WT1 + mesothelial cells promote liver growth by secreting pleiotrophin and midkine
PMC:11186971--mentions--NCBIGene:100525120	PMC:11186971	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11186971	contribute to hepatocyte proliferation			liver	secret angiocrine growth factors (e.g., HGF) that contribute to hepatocyte proliferation
PMC:11190488--mentions--NCBIGene:100322894	PMC:11190488	biolink:mentions	NCBIGene:100322894	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11190488	activates Gfral/Ret receptor tyrosine kinase			kidney	GDNF activates Gfral/Ret receptor tyrosine kinase in the UB cells and promotes their consecutive rounds of branching
PMC:11190488--mentions--NCBIGene:100641115	PMC:11190488	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11190488	induction			kidney	Under the induction by the UB-derived Wnt signal, MM starts proliferation
PMC:11190488--mentions--CHEBI:91091	PMC:11190488	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11190488	Wnt agonist, GSK-3 inhibitor			kidney	
PMC:11190488--mentions--NCBIGene:100113425	PMC:11190488	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11190488				kidney	
PMC:11190488--mentions--NCBIGene:5506249	PMC:11190488	biolink:mentions	NCBIGene:5506249	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11190488				kidney	Next, activin and retinoic acid, combining 3 μM CHIR and Bmp4, determined the pIM
PMC:11190488--mentions--NCBIGene:396717	PMC:11190488	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11190488				kidney	
PMC:11190488--mentions--NCBIGene:778701	PMC:11190488	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11190488				kidney	
PMC:11190488--mentions--CHEBI:75393	PMC:11190488	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11190488				kidney	
PMC:11190488--mentions--CHEBI:26536	PMC:11190488	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11190488	regulate anterior-posterior patterning			kidney	Retinoic acid (RA) and FGF9 are required to regulate the anterior-posterior patterning
PMC:11190488--mentions--NCBIGene:443306	PMC:11190488	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11190488				kidney	
PMC:11190488--mentions--NCBIGene:2253	PMC:11190488	biolink:mentions	NCBIGene:2253	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11190488				kidney	
PMC:11190488--mentions--NCBIGene:118880887	PMC:11190488	biolink:mentions	NCBIGene:118880887	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11190488				kidney	
PMC:11194494--mentions--NCBIGene:100113425	PMC:11194494	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11194494	activate	50.0	ng/mL	retinal	On Day 6, 12 mL of fresh NIM with either 50 ng/mL of BMP4
PMC:11194494--mentions--CHEBI:91387	PMC:11194494	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11194494	inhibit	200.0	nM	retinal	On Day 6, 12 mL of fresh NIM with either 50 ng/mL of BMP4 or 200 nM of LDN-193189
PMC:11210168--mentions--UNII:HKD5QF8HP2	PMC:11210168	biolink:mentions	UNII:HKD5QF8HP2	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11210168	Promotes β-cell growth and differentiation			pancreatic	Promotes β-cell growth and differentiation
PMC:11210168--mentions--NCBIGene:921105	PMC:11210168	biolink:mentions	NCBIGene:921105	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11210168	Promotes β-cell differentiation and maturation			pancreatic	Promotes β-cell differentiation and maturation
