organoid_type	doi	pmcid	first_author	year	journal	species	source_cell_type	license	has_methods	has_supplement	gold_candidate	flags	notes
inner-ear	10.1016/j.stemcr.2024.12.001	PMC11864144	Arkenberg	2025	Stem cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1007/s10911-025-09579-3	PMC11889037	Englund	2025	Journal of mammary gland biology and neoplasia	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1007/s00018-025-05627-7	PMC11904040	De Pauw	2025	Cellular and molecular life sciences : CMLS	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.9
skin	10.7150/thno.103221	PMC11905124	Wang	2025	Theranostics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1186/s12917-025-04657-4	PMC11921478	Feng	2025	BMC veterinary research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.3350/cmh.2024.1040	PMC11925438	Kim	2025	Clinical and molecular hepatology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
bone	10.1186/s13619-025-00225-1	PMC11926310	De Pace	2025	Cell regeneration (London, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
bladder	10.34133/bmr.0171	PMC11931648	Yang	2025	Biomaterials research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1186/s40001-025-02491-w	PMC11963322	Wang	2025	European journal of medical research	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
esophageal	10.1016/j.jcmgh.2025.101466	PMC11964763	Lal	2025	Cellular and molecular gastroenterology and hepatology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
vascular	10.1016/j.celrep.2024.115068	PMC11975460	Boutom	2024	Cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1186/s13287-025-04317-2	PMC12023677	Ene	2025	Stem cell research & therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1002/mco2.70195	PMC12046123	Tao	2025	MedComm	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
thyroid	10.34133/cbsystems.0107	PMC12063728	Yin	2024	Cyborg and bionic systems (Washington, D.C.)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.7150/thno.107345	PMC12068299	Carpena	2025	Theranostics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1186/s13058-025-02040-7	PMC12079957	Carlson	2025	Breast cancer research : BCR	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.571
cholangiocyte	10.1136/wjps-2025-001010	PMC12083310	Lui	2025	World journal of pediatric surgery	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
neuromuscular	10.1038/s41587-024-02344-7	PMC12091575	Price	2025	Nature biotechnology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1242/dev.204461	PMC12091871	Fujimura	2025	Development (Cambridge, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1038/s41536-025-00410-5	PMC12095476	Aalam	2025	NPJ Regenerative medicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1186/s12967-025-06620-1	PMC12107832	Peng	2025	Journal of translational medicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.3390/biom15050747	PMC12109553	Shankar	2025	Biomolecules	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
neuromuscular	10.1111/acel.70042	PMC12151914	Koike	2025	Aging cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1098/rsob.240341	PMC12152747	van der Hoven	2025	Open biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.3390/cells14110829	PMC12154040	Jabri	2025	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.1016/j.isci.2025.112659	PMC12159512	Cheng	2025	iScience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1002/advs.202417363	PMC12165039	Ye	2025	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1002/advs.202416863	PMC12165074	Xie	2025	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.1073/pnas.2426743122	PMC12167974	Pappas	2025	Proceedings of the National Academy of Sciences of the United States of America	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.1111/cpr.13806	PMC12179547	Chang	2025	Cell proliferation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
neuromuscular	10.3390/cells14120882	PMC12191219	Cao	2025	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1016/j.mtbio.2025.102013	PMC12226387	Yu	2025	Materials today. Bio	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.1530/etj-24-0392	PMC12231088	Rios-Morris	2025	European thyroid journal	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1073/pnas.2426739122	PMC12232719	Chakraborty	2025	Proceedings of the National Academy of Sciences of the United States of America	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.1093/molehr/gaaf024	PMC12237518	Marr	2025	Molecular human reproduction	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
mammary	10.3892/or.2025.8939	PMC12242370	Ciaramella	2025	Oncology reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.3390/cells14131033	PMC12249143	Kindler	2025	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1016/j.jds.2025.05.002	PMC12254863	Sano	2025	Journal of dental sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.923
mammary	10.1136/jitc-2025-011733	PMC12265810	Si	2025	Journal for immunotherapy of cancer	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
neuromuscular	10.1016/j.ebiom.2025.105825	PMC12266574	Yang	2025	EBioMedicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1016/j.isci.2025.112935	PMC12270659	Yentür	2025	iScience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.1016/j.jot.2025.06.011	PMC12270736	Hong	2025	Journal of orthopaedic translation	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.875
cholangiocyte	10.1038/s41467-025-61442-5	PMC12271497	Ayabe	2025	Nature communications	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.1016/j.tibtech.2025.02.009	PMC12276974	Maisumu	2025	Trends in biotechnology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.929
blood-brain-barrier	10.2147/dddt.s530999	PMC12282546	Chen	2025	Drug design, development and therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.3390/biom15070925	PMC12292772	Wang	2025	Biomolecules	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.3390/cells14141051	PMC12293716	Saadeldin	2025	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.1016/j.mtbio.2025.102093	PMC12302931	Hsiung	2025	Materials today. Bio	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.4252/wjsc.v17.i7.107688	PMC12305148	Li	2025	World journal of stem cells	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.1016/j.xpro.2025.103979	PMC12311601	Undeutsch	2025	STAR protocols	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.625
bone	10.1177/20417314251358567	PMC12314253	Xu	2025	Journal of tissue engineering	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.1038/s41467-025-62307-7	PMC12325982	Bi	2025	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1093/burnst/tkaf016	PMC12343079	Zeng	2025	Burns & trauma	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.1002/jcsm.70045	PMC12351639	Park	2025	Journal of cachexia, sarcopenia and muscle	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
esophageal	10.1016/j.xpro.2025.104028	PMC12361750	Wang	2025	STAR protocols	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.1016/j.jot.2025.07.010	PMC12362404	Lou	2025	Journal of orthopaedic translation	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1002/advs.202406077	PMC12362772	Shen	2025	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
inner-ear	10.1002/advs.202410494	PMC12362778	Li	2025	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
mammary	10.1016/j.stemcr.2025.102576	PMC12365826	Trepicchio	2025	Stem cell reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
tumor	10.1186/s13048-025-01766-4	PMC12366147	Alves-Vale	2025	Journal of ovarian research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.34133/bmr.0242	PMC12369845	Kim	2025	Biomaterials research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.21769/bioprotoc.5412	PMC12378425	Holthaus	2025	Bio-protocol	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.3389/fnins.2025.1634582	PMC12392918	Yokoi	2025	Frontiers in neuroscience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.625
endometrial	10.1186/s13287-025-04581-2	PMC12395930	Rosner	2025	Stem cell research & therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cholangiocyte	10.3389/fcell.2025.1656019	PMC12440928	Peng	2025	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.929
bone	10.1016/j.jot.2025.08.008	PMC12451290	Gao	2025	Journal of orthopaedic translation	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.7150/thno.112496	PMC12486265	Tang	2025	Theranostics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.3390/nu17193033	PMC12525545	Tsai	2025	Nutrients	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1038/s41598-025-20091-w	PMC12528733	Giles	2025	Scientific reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
vascular	10.1186/s12859-025-06270-6	PMC12539100	Schüttler	2025	BMC bioinformatics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
tumor	10.1186/s12967-025-06949-7	PMC12542246	Gao	2025	Journal of translational medicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.3389/fcell.2025.1691110	PMC12549617	Mazziotta	2025	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1016/j.bioactmat.2025.09.014	PMC12557500	Pang	2026	Bioactive materials	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.1177/09636897251376507	PMC12559660	Cai	2025	Cell transplantation	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.3390/biomedicines13102435	PMC12561017	Huang	2025	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1111/cpr.70004	PMC12584867	Zhu	2025	Cell proliferation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.34133/bmr.0280	PMC12592637	Wu	2025	Biomaterials research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.3390/ijms262110627	PMC12608458	Lee	2025	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.3390/cells14211688	PMC12611083	Gallert	2025	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
endometrial	10.1530/raf-24-0134	PMC12623135	Thompson	2025	Reproduction & fertility	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.15283/ijsc25078	PMC12658159	Lee	2025	International journal of stem cells	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.1186/s43556-025-00360-w	PMC12662972	Zhan	2025	Molecular biomedicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1073/pnas.2508436122	PMC12663980	Yang	2025	Proceedings of the National Academy of Sciences of the United States of America	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1177/20417314251397594	PMC12669488	Garriga-Cerda	2025	Journal of tissue engineering	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.1016/j.gendis.2025.101680	PMC12688692	Li	2026	Genes & diseases	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1186/s12929-025-01199-7	PMC12690863	Dong	2025	Journal of biomedical science	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.1073/pnas.2509534122	PMC12704714	Jang	2025	Proceedings of the National Academy of Sciences of the United States of America	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.3390/biomedicines13123115	PMC12731178	Zhu	2025	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.3390/neurosci6040125	PMC12735754	Rotondo	2025	NeuroSci	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1016/j.fmre.2023.07.013	PMC12744678	Lou	2025	Fundamental research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
skin	10.1111/exd.70191	PMC12749551	Agarwal	2025	Experimental dermatology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1038/s41421-025-00848-3	PMC12749961	Li	2025	Cell discovery	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3389/fimmu.2025.1723995	PMC12757232	Zhao	2025	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1007/s13402-025-01158-2	PMC12775054	Xing	2026	Cellular oncology (Dordrecht, Netherlands)	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1016/j.isci.2025.114355	PMC12775872	Deutschmann	2026	iScience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
inner-ear	10.1007/s12264-025-01479-0	PMC12789371	Cao	2026	Neuroscience bulletin	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1016/j.stemcr.2025.102671	PMC12790742	Duncan	2025	Stem cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1016/j.stemcr.2025.102674	PMC12790745	Matsuno	2025	Stem cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
inner-ear	10.1186/s12938-025-01467-5	PMC12801665	Iftode	2025	Biomedical engineering online	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1016/j.mcpro.2025.101482	PMC12805098	Liang	2026	Molecular & cellular proteomics : MCP	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
salivary-gland	10.1038/s44318-025-00607-w	PMC12811363	Cinat	2026	The EMBO journal	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.3389/fphar.2025.1639268	PMC12813125	Tang	2025	Frontiers in pharmacology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.1038/s41536-025-00445-8	PMC12820250	Palmieri	2026	NPJ Regenerative medicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1016/j.celrep.2025.116631	PMC12826098	Morikis	2025	Cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bladder	10.1111/acel.70391	PMC12830083	Parab	2026	Aging cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1038/s41467-025-67643-2	PMC12830848	Chen	2025	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.1038/s41564-025-02231-0	PMC12872464	Guedes	2026	Nature microbiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1002/rmb2.70030	PMC12909605	Yoneda	2026	Reproductive medicine and biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1038/s41598-026-37825-z	PMC12913954	Lacouture	2026	Scientific reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1016/j.xcrm.2026.102612	PMC12923968	Zhang	2026	Cell reports. Medicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1016/j.xcrm.2026.102622	PMC12923975	Wang	2026	Cell reports. Medicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1016/j.stemcr.2025.102756	PMC12925967	Yuan	2026	Stem cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
bone	10.2147/ijn.s583425	PMC12927856	Li	2026	International journal of nanomedicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bladder	10.1038/s41598-026-38603-7	PMC12936071	Nagashima	2026	Scientific reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin		PMC12940836		2026	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1007/s10555-026-10316-3	PMC12957049	Deschuyter	2026	Cancer metastasis reviews	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3389/fcell.2026.1757516	PMC12957784	Ni	2026	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
bone	10.1016/j.jare.2025.06.011	PMC12957805	Huang	2026	Journal of advanced research	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
endometrial	10.1093/molehr/gaaf062	PMC12957937	Jin	2026	Molecular human reproduction	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1111/cpr.70161	PMC12961551	Song	2026	Cell proliferation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.4062/biomolther.2025.268	PMC12961993	Hossain	2026	Biomolecules & therapeutics	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1016/j.mtbio.2026.102966	PMC12966748	Ju	2026	Materials today. Bio	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
hepatic	10.21769/bioprotoc.5631	PMC12971300	De Siervi	2026	Bio-protocol	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.889
cholangiocyte	10.1002/jimd.70164	PMC12974558	Ardisasmita	2026	Journal of inherited metabolic disease	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1016/j.stemcr.2025.102781	PMC12985381	Nakashima	2026	Stem cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.909
bone		PMC12988492	Li	2026	Journal of orthopaedic translation	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular		PMC12988525	Lei	2025	Journal of orthopaedic translation	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
vascular	10.1038/s12276-026-01647-w	PMC12992571	Blenkle	2026	Experimental & molecular medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.1016/j.toxrep.2026.102234	PMC12997294	Melchiors	2026	Toxicology reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
esophageal	10.1177/20417314261429669	PMC13009874	An	2026	Journal of tissue engineering	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.778
intestinal	10.1038/s41538-025-00672-9	PMC13013960	Wang	2026	NPJ science of food	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
tumor	10.3389/fimmu.2026.1773734	PMC13018154	Chen	2026	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.3389/fmolb.2026.1768124	PMC13021412	Li	2026	Frontiers in molecular biosciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
endometrial	10.3390/biom16030383	PMC13024355	Douglas	2026	Biomolecules	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.2147/ott.s586407	PMC13033306	Hakuno	2026	OncoTargets and therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.34133/research.1220	PMC13033832	Zhang	2026	Research (Washington, D.C.)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
prostate	10.1016/j.celrep.2026.116950	PMC13050545	Ladewig	2026	Cell reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
endometrial	10.1038/s44385-025-00047-5	PMC13055076	Wang	2025	npj biomedical innovations	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.1186/s13395-026-00418-5	PMC13063712	Daya	2026	Skeletal muscle	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.889
prostate	10.4103/aja202561	PMC13065311	Zheng	2026	Asian journal of andrology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
bone	10.3390/ijms27073118	PMC13072889	Liu	2026	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3390/ijms27072954	PMC13073910	Azim	2026	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.923
endometrial	10.1093/biolre/ioaf252	PMC13079446	Edge	2026	Biology of reproduction	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate		PMC13084665		2026	The journal of liquid biopsy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1016/j.gde.2025.102357	PMC13091567	Liu	2025	Current opinion in genetics & development	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.875
neuromuscular	10.3389/fmed.2026.1792336	PMC13095721	Galluzzi	2026	Frontiers in medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.2147/dmso.s598026	PMC13096021	Wang	2026	Diabetes, metabolic syndrome and obesity : targets and therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1002/cam4.71776	PMC13101647	Wang	2026	Cancer medicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.3389/ftox.2026.1783893	PMC13105461	Mohapatra	2026	Frontiers in toxicology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.1016/j.crmeth.2026.101370	PMC13106976	Kalla	2026	Cell reports methods	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1515/jtim-2026-0032	PMC13110457	Zhao	2026	Journal of translational internal medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
